"","price","floors","waterfront","view","condition","sqft_basement","lat","long","sqft_lot15","room_avg_sqft","house_age","renovated"
"9035",7.03431759958394,1,"0",0,3,300,47.5305,-122.371,7920,148.333333333333,64,"0"
"9036",7.21007071496217,1,"0",0,3,530,47.731,-122.166,8814,263.703703703704,45,"0"
"9037",7.31939421996259,1.5,"0",0,3,0,47.5616,-122.392,4600,246,86,"0"
"9038",7.44695712994988,2,"0",0,3,0,47.5418,-122.136,10348,452.307692307692,23,"0"
"9039",7.17417717747852,1,"0",0,4,0,47.5483,-122.278,4095,202,61,"0"
"9040",7.24535088453371,1.5,"0",0,3,0,47.6915,-122.348,5100,296,77,"1"
"9041",7.02800068097726,1,"0",0,3,420,47.3199,-122.374,6835,180.869565217391,38,"0"
"9042",7.27101231911029,1,"0",0,3,1320,47.7463,-122.213,11902,198.888888888889,38,"0"
"9043",7.40059371223369,1,"0",0,4,1070,47.6902,-122.339,4923,178.333333333333,87,"0"
"9044",7.27931195287974,1,"0",0,3,0,47.6319,-122.124,10682,313.6,58,"0"
"9045",7.22925299012206,1,"0",0,3,910,47.5528,-122.356,5240,126.451612903226,34,"0"
"9046",7.18052047810027,1,"0",0,3,1040,47.4858,-122.231,15208,260,55,"0"
"9047",7.28967208281422,1.5,"0",0,3,0,47.5569,-122.277,4165,340,97,"0"
"9048",7.19360624015241,1,"0",0,3,0,47.527,-122.362,7440,228,56,"0"
"9049",7.41822351576039,3,"0",0,3,0,47.6259,-122.142,4062,313.939393939394,2,"0"
"9050",7.29054017555262,2,"0",0,3,480,47.5493,-122.387,1143,173.913043478261,1,"0"
"9051",7.25252351751086,2,"0",0,3,380,47.6063,-122.305,1976,160,15,"0"
"9052",7.44725729374521,1,"0",4,4,1330,47.5868,-122.116,10043,197.037037037037,44,"0"
"9053",7.25386670103626,1,"0",0,3,0,47.7192,-122.024,3926,270,8,"0"
"9054",7.09669131155028,1,"0",0,3,0,47.5662,-121.886,10500,215,72,"0"
"9055",7.05976535833615,1,"0",0,3,0,47.4896,-122.204,4837,250,99,"0"
"9056",7.33816459502274,1,"0",0,5,970,47.7638,-122.265,15205,201.333333333333,56,"0"
"9057",7.48773647435298,2,"0",0,3,450,47.6311,-122.312,4800,293.913043478261,110,"0"
"9058",7.13512570331668,1.5,"0",0,3,700,47.3743,-122.295,11970,165.925925925926,56,"0"
"9059",7.51862640965137,2,"0",0,3,0,47.5894,-122.197,11275,354.666666666667,16,"0"
"9060",7.11460018818557,1,"0",0,4,0,47.3734,-122.193,10966,245,73,"0"
"9061",7.53857622511957,1,"0",0,3,450,47.6336,-122.29,8234,404.8,51,"0"
"9062",7.1893183138439,1,"0",0,3,0,47.4619,-122.196,8580,267.142857142857,49,"0"
"9063",7.31103624510844,1,"0",0,4,1060,47.603,-122.12,8000,152.222222222222,58,"0"
"9064",7.41514606915884,2,"0",0,3,0,47.5349,-122.066,6538,372,12,"0"
"9065",7.14711545130583,2,"0",0,3,0,47.4469,-121.775,10920,210.769230769231,22,"0"
"9066",7.3835174933369,1,"0",0,5,640,47.6202,-122.112,8250,234.48275862069,52,"0"
"9067",7.27931195287974,2,"0",0,3,0,47.7233,-121.959,6930,336,16,"0"
"9068",7.24002799793854,1.5,"0",0,4,0,47.4497,-122.212,12223,285,73,"0"
"9069",7.26500074419607,1,"0",0,3,0,47.6075,-122.134,7920,240,53,"0"
"9070",7.13136420934679,1,"0",3,3,0,47.4403,-122.271,8429,231.304347826087,32,"0"
"9071",7.24569714177393,2,"0",0,3,0,47.5879,-122.299,2997,238.181818181818,17,"0"
"9072",7.20193051345047,2,"0",0,3,0,47.3642,-122.174,6218,301.333333333333,16,"0"
"9073",7.24638822301567,1,"0",0,3,0,47.6844,-122.289,5000,197.5,67,"0"
"9074",7.1893183138439,1,"0",0,3,0,47.7223,-122.16,5000,194,32,"0"
"9075",7.48781194300997,1,"0",2,4,0,47.7077,-122.378,10960,375,60,"0"
"9076",7.21007071496217,1.5,"0",0,3,0,47.5766,-122.309,3700,204,101,"0"
"9077",7.48811356849042,1,"0",0,5,0,47.6273,-122.194,12052,263.703703703704,48,"0"
"9078",7.33863945651662,2,"0",0,3,0,47.6811,-122.034,5257,326.153846153846,10,"0"
"9079",7.10876500705823,1,"0",0,3,310,47.7186,-122.354,6561,297.5,89,"0"
"9080",7.34287176414637,1,"0",0,3,310,47.7186,-122.354,6561,297.5,89,"0"
"9081",7.44545046119602,1.5,"0",0,5,930,47.6857,-122.331,4000,182.5,84,"0"
"9082",7.18007255052716,2,"0",0,3,0,47.3289,-122.001,9603,318.666666666667,19,"0"
"9083",7.37754125810806,1,"0",0,4,1300,47.5491,-122.151,9609,281.739130434783,34,"0"
"9084",7.1648347734675,1,"0",0,3,0,47.4874,-122.207,4815,212.5,108,"0"
"9085",7.30782678180304,1,"0",0,3,0,47.609,-122.314,3840,232.5,111,"0"
"9086",7.45288780744209,2,"0",1,3,870,47.5858,-122.379,5679,329.333333333333,17,"0"
"9087",7.1657844193731,1,"0",0,5,0,47.5151,-122.372,6720,177.5,73,"0"
"9088",7.32194841326221,1,"0",0,3,800,47.7034,-122.315,6450,230.4,36,"0"
"9089",7.26047624303036,1,"0",0,5,0,47.5941,-122.142,8097,212,49,"0"
"9090",7.15710905502181,2,"0",0,3,0,47.2114,-122.009,8746,363.076923076923,24,"0"
"9091",7.30782139739738,1,"0",0,3,510,47.6478,-122.113,10000,212.173913043478,38,"0"
"9092",7.18052047810027,1,"0",0,3,450,47.5306,-122.354,4000,125.217391304348,72,"1"
"9093",7.22175389884339,1.5,"0",0,3,0,47.7329,-122.237,7214,224.347826086957,44,"0"
"9094",7.42293184758511,2,"0",0,5,0,47.6607,-122.396,4400,259.354838709677,114,"0"
"9095",7.22469609198825,1,"0",0,4,0,47.7739,-122.322,14285,270.909090909091,65,"0"
"9096",7.20155985634573,2,"0",0,3,0,47.3644,-122.04,9145,257.333333333333,21,"0"
"9097",7.20601297429487,1,"0",0,4,1120,47.7466,-122.34,7500,165.925925925926,59,"0"
"9098",7.27931195287974,1,"0",0,3,0,47.4519,-122.363,14482,386.666666666667,63,"1"
"9099",7.43618370434986,2,"0",0,3,0,47.7107,-122.11,5533,385.806451612903,1,"0"
"9100",7.16663611837416,2,"0",0,3,0,47.3482,-122.153,5772,293.333333333333,12,"0"
"9101",7.18052047810027,1,"0",0,4,0,47.4484,-122.158,7700,250,48,"0"
"9102",7.04201110741453,1,"0",0,4,400,47.3644,-122.094,5200,187.272727272727,38,"0"
"9103",7.328466502588,2,"0",0,3,0,47.738,-121.965,10189,364.705882352941,13,"0"
"9104",7.17233564426247,2,"0",0,3,0,47.3992,-122.163,4060,287.692307692308,10,"0"
"9105",7.13883364404029,1,"0",0,4,460,47.3169,-122.365,7200,217.931034482759,37,"0"
"9106",7.55221638621263,2,"0",0,3,950,47.669,-122.275,6246,289.473684210526,65,"1"
"9107",7.27931195287974,1,"0",1,3,780,47.5571,-122.08,10274,412.173913043478,45,"0"
"9108",7.27931195287974,2,"0",0,3,0,47.7347,-122.226,9035,306.153846153846,22,"0"
"9109",7.17600560360987,1.5,"0",0,3,0,47.7458,-122.334,7684,290,50,"0"
"9110",7.32346816661728,1,"0",0,4,900,47.3628,-122.147,13048,224.761904761905,61,"0"
"9111",7.2700727459138,2,"0",0,4,500,47.764,-122.262,9876,208,36,"0"
"9112",7.29961413435212,1,"0",0,4,0,47.7762,-122.367,16300,265,67,"0"
"9113",7.39315571045512,2,"0",0,3,0,47.6401,-122.32,4000,320,93,"0"
"9114",7.17140990621837,2,"0",0,3,0,47.3661,-122.02,3780,216,7,"0"
"9115",7.16673057800669,1,"0",0,3,0,47.4572,-122.169,7000,210.434782608696,40,"0"
"9116",7.15706003501212,1,"0",0,3,550,47.3266,-122.175,6118,186.25,22,"0"
"9117",7.34519140181506,2,"0",0,3,0,47.7388,-122.206,9617,349.230769230769,25,"0"
"9118",7.07614663426041,1,"0",0,4,0,47.3229,-122.348,9600,192.727272727273,53,"0"
"9119",7.13136420934679,1,"0",0,4,0,47.7381,-122.302,8169,242.5,67,"0"
"9120",7.51306879225554,2,"0",0,3,1020,47.6742,-122.356,5000,221.621621621622,9,"0"
"9121",7.04949061466308,1,"0",0,3,110,47.4802,-122.335,7590,164,72,"0"
"9122",7.33092762853102,1,"0",3,4,970,47.4961,-122.366,8497,156.129032258065,56,"0"
"9123",7.23145988898103,2,"0",0,3,0,47.4623,-122.13,8404,327.692307692308,24,"0"
"9124",7.23867943430168,1,"0",0,4,0,47.5559,-122.396,5000,168.421052631579,93,"0"
"9125",7.26371640316279,1,"0",0,3,950,47.753,-122.317,8384,172.413793103448,56,"0"
"9126",7.32647948459953,2,"0",0,3,100,47.6684,-122.363,1519,228.888888888889,6,"0"
"9127",7.36931170788092,2,"0",0,3,560,47.6425,-122.374,1618,172.307692307692,1,"0"
"9128",7.28821843071041,1,"0",0,3,490,47.7048,-122.315,6138,145.185185185185,60,"0"
"9129",7.3529153519211,2,"0",0,4,0,47.5794,-122.118,11165,306.666666666667,36,"0"
"9130",7.22925299012206,3,"0",0,3,0,47.6836,-122.387,1113,204.615384615385,11,"0"
"9131",7.37037423066731,2,"0",0,3,0,47.6827,-122.038,4850,310.588235294118,12,"0"
"9132",7.2852556515915,1,"0",0,3,650,47.7687,-122.276,10296,263.703703703704,41,"0"
"9133",7.12030838416372,1,"0",0,3,0,47.4742,-122.265,10100,288,50,"0"
"9134",7.11661222979897,1,"0",0,5,0,47.3947,-122.174,7200,220,40,"0"
"9135",7.40602253212254,2,"0",0,3,0,47.6077,-122.02,6630,432.307692307692,14,"0"
"9136",7.28528516112567,3,"0",0,3,0,47.6704,-122.391,1217,188.965517241379,10,"0"
"9137",7.36723559133152,1,"0",0,5,960,47.5639,-122.401,6341,160,34,"0"
"9138",7.32346816661728,1,"0",0,4,0,47.6398,-122.113,7280,344.347826086957,42,"0"
"9139",7.24357748802026,2,"0",0,3,0,47.4808,-122.28,5664,315.384615384615,13,"0"
"9140",7.18927506892793,1,"0",0,3,1160,47.4909,-122.257,7320,171.851851851852,56,"1"
"9141",7.19360624015241,2,"0",0,3,210,47.5417,-122.289,1985,280,12,"0"
"9142",7.07747838482802,1,"0",0,3,0,47.35,-122.168,7542,282.962962962963,29,"0"
"9143",7.39125912575589,2,"0",0,4,0,47.6478,-122.117,11070,280,35,"0"
"9144",7.30782678180304,1,"0",2,3,480,47.7729,-122.389,7680,276.8,43,"0"
"9145",7.22402712517843,1,"0",0,3,1250,47.4435,-122.279,9426,175.483870967742,50,"0"
"9146",7.43932415279743,2,"0",0,4,970,47.6704,-122.183,9900,248,25,"0"
"9147",7.11804000578528,1,"0",0,4,0,47.4117,-122.174,7416,273.04347826087,44,"0"
"9148",7.24186173247139,1,"0",0,5,1080,47.3616,-122.144,10736,170.322580645161,62,"0"
"9149",7.35865906192807,2,"0",2,3,0,47.77,-122.391,6840,335.652173913043,37,"0"
"9150",7.07075191948728,1,"0",0,4,0,47.3634,-122.027,9880,232,46,"0"
"9151",7.37754125810806,2,"0",0,4,0,47.7255,-122.101,15000,376,30,"0"
"9152",7.45507324516745,2,"0",0,4,1020,47.5795,-122.29,5800,291.428571428571,93,"0"
"9153",7.09358447784039,1,"0",0,3,440,47.3278,-122.337,8450,176,54,"0"
"9154",7.09545296092323,2,"0",0,3,0,47.349,-122.025,2693,240,12,"0"
"9155",7.24704298774319,1,"0",0,3,0,47.6738,-122.063,10889,208,37,"0"
"9156",7.12227721935186,1,"0",0,3,420,47.3939,-122.164,8991,241.538461538462,46,"0"
"9157",7.32598018096995,2,"0",0,3,0,47.5647,-122.092,8958,260,31,"0"
"9158",7.31577277389278,2,"0",0,4,0,47.6112,-122.115,2754,301.666666666667,36,"0"
"9159",7.42159623013931,1,"0",0,4,880,47.6317,-122.205,8442,242.962962962963,62,"0"
"9160",7.12143524593419,1,"0",0,3,480,47.3327,-122.29,5150,167.692307692308,19,"0"
"9161",7.30232730569817,1,"0",0,4,0,47.7011,-122.375,7182,336,75,"0"
"9162",6.9921816427679,1,"0",0,4,0,47.3678,-122.282,7560,227.272727272727,37,"0"
"9163",7.07747838482802,1,"0",0,4,0,47.3947,-122.197,8316,232.727272727273,53,"0"
"9164",7.22925299012206,2,"0",0,3,0,47.7611,-122.161,5725,243.076923076923,11,"0"
"9165",7.26193953700718,2,"0",0,5,350,47.7733,-122.324,7206,226.086956521739,38,"0"
"9166",7.26047624303036,1,"0",0,3,280,47.7601,-122.167,9500,240,34,"0"
"9167",7.35996525805519,2,"0",0,3,0,47.6329,-122.021,7140,321.333333333333,22,"0"
"9168",7.36512006025293,1.5,"0",0,4,270,47.6683,-122.286,4000,232,94,"0"
"9169",7.44695712994988,2,"0",2,3,1180,47.5507,-122.141,13141,298.461538461538,32,"0"
"9170",7.28704930558571,1,"0",0,4,1340,47.5219,-122.052,10478,178.666666666667,41,"0"
"9171",7.41480162858192,1,"1",4,4,1240,47.5022,-122.223,11942,180.645161290323,61,"0"
"9172",7.15710905502181,1,"0",0,3,0,47.3781,-122.044,6654,283.333333333333,29,"0"
"9173",7.32092994785756,1,"0",0,3,1030,47.5655,-122.395,5911,185.185185185185,68,"0"
"9174",7.18407598445014,2,"0",0,3,0,47.7151,-122.203,2140,195.2,29,"0"
"9175",7.21007071496217,2,"0",0,3,0,47.5069,-122.472,14298,309.230769230769,38,"0"
"9176",7.28225687172363,1,"0",0,4,700,47.5326,-122.049,11250,248.695652173913,42,"0"
"9177",7.13883364404029,2,"0",0,3,0,47.2126,-121.984,9380,248.275862068966,23,"0"
"9178",7.21597971455995,1,"0",0,3,0,47.7012,-122.167,10200,214,54,"0"
"9179",7.1521604702562,1,"0",0,5,0,47.5332,-122.29,5000,177.391304347826,61,"0"
"9180",7.14711545130583,1,"0",0,3,0,47.2701,-122.313,7455,228.571428571429,21,"0"
"9181",7.2951190073504,1,"0",0,3,300,47.7093,-122.306,7503,166.153846153846,87,"0"
"9182",7.41480162858192,2,"0",0,4,0,47.5197,-122.191,7963,523.2,33,"0"
"9183",7.35425305438546,2,"0",2,3,700,47.6634,-122.358,5040,186.666666666667,108,"1"
"9184",7.32092994785756,3,"0",0,3,0,47.6915,-122.339,5001,337.6,14,"0"
"9185",7.08403875125681,1,"0",0,3,0,47.3096,-122.357,7080,220,29,"0"
"9186",7.29961413435212,1,"0",0,5,1210,47.7397,-122.259,10800,161.333333333333,57,"0"
"9187",7.20279328525766,1.5,"0",0,3,0,47.6881,-122.32,3990,278,107,"0"
"9188",7.38703248600907,2,"0",0,3,390,47.7132,-122.293,6744,266.206896551724,1,"0"
"9189",7.27458139783258,2,"0",0,3,0,47.4833,-122.139,6733,333.846153846154,12,"0"
"9190",7.14300755596796,1,"0",0,3,0,47.3637,-122.075,8523,241.666666666667,17,"0"
"9191",7.24291358840893,1,"0",0,3,0,47.7139,-122.203,4400,210.769230769231,27,"0"
"9192",7.21402532242209,1,"0",0,3,740,47.7364,-121.969,3720,164.615384615385,14,"0"
"9193",7.1258947684677,1,"0",0,4,400,47.3661,-122.29,8800,156.923076923077,52,"0"
"9194",7.16673057800669,1,"0",0,3,750,47.2741,-122.337,9660,198.518518518519,28,"0"
"9195",7.17600560360987,1,"0",0,3,750,47.2741,-122.337,9660,198.518518518519,28,"0"
"9196",7.06244929705202,1,"0",0,3,0,47.3033,-122.381,7000,266,39,"0"
"9197",7.20601297429487,1,"0",0,3,0,47.7322,-122.236,7297,221.666666666667,30,"0"
"9198",7.09044067734101,1,"0",0,4,800,47.4975,-122.261,5948,138.75,64,"0"
"9199",7.19944920606192,1,"0",0,4,900,47.3743,-122.285,7680,245.217391304348,37,"0"
"9200",7.39690393300501,1,"0",0,5,1110,47.7032,-122.37,7140,205.925925925926,67,"0"
"9201",7.09044067734101,1,"0",0,3,0,47.3597,-122.051,7362,218.333333333333,28,"0"
"9202",7.35425305438546,1,"0",0,3,1000,47.6901,-122.282,9828,224,53,"0"
"9203",7.29111720906096,1.5,"0",0,3,0,47.681,-122.364,3744,280,86,"0"
"9204",7.35646615536782,1,"0",0,4,0,47.651,-122.119,8342,251.851851851852,40,"0"
"9205",7.56790445542006,2.5,"0",0,3,0,47.5623,-122.221,9525,361.142857142857,18,"0"
"9206",7.26551262891369,1,"0",2,3,0,47.7268,-122.213,9704,233.04347826087,30,"0"
"9207",7.27627034741915,1,"0",0,4,0,47.631,-122.117,7976,210,50,"0"
"9208",7.23437263533149,1,"0",0,4,0,47.7442,-122.338,7680,311.304347826087,62,"0"
"9209",7.12030838416372,1,"0",0,3,480,47.3676,-122.312,8196,220,53,"0"
"9210",7.10279733624762,1,"0",0,3,0,47.6503,-121.911,7500,218,54,"0"
"9211",7.54049292445694,1.5,"0",4,4,740,47.6792,-122.273,9300,270.27027027027,76,"0"
"9212",7.2700727459138,1,"0",2,5,1260,47.4835,-122.192,7300,186.666666666667,60,"0"
"9213",7.57973344316722,1,"0",0,3,0,47.6204,-122.217,11900,387.826086956522,66,"0"
"9214",7.26371640316279,2,"0",0,3,0,47.356,-122.014,5702,303.75,13,"0"
"9215",7.24221284171157,1,"0",0,5,0,47.5319,-122.391,4200,255,92,"0"
"9216",7.13131007852569,1,"0",0,2,400,47.4935,-122.333,6255,235,56,"0"
"9217",7.27931195287974,1,"0",0,3,850,47.7136,-122.288,7620,234,59,"0"
"9218",7.09037741848758,1,"0",0,3,0,47.427,-122.147,7610,235,32,"0"
"9219",7.26371640316279,1,"0",0,2,0,47.54,-122.32,4000,187.5,82,"0"
"9220",7.41583343930617,2,"0",0,4,0,47.5545,-122.163,9275,366.4,31,"0"
"9221",7.17600560360987,1,"0",0,2,0,47.5535,-122.393,6125,180,72,"0"
"9222",7.24361238143211,1,"0",0,4,600,47.5357,-122.28,4652,150,66,"0"
"9223",7.16196466462532,2,"0",0,3,0,47.6214,-122.14,7885,265,51,"0"
"9224",7.08403875125681,1,"0",0,4,0,47.317,-122.325,8500,274.782608695652,48,"0"
"9225",7.26754969001451,1,"0",0,3,370,47.7286,-122.215,8064,233.6,36,"0"
"9226",7.21675726576154,1,"0",0,3,640,47.3724,-122.107,8964,209.230769230769,17,"0"
"9227",7.35425305438546,1,"0",0,3,0,47.6366,-122.365,3600,245,108,"0"
"9228",7.28996178707083,2,"0",0,3,0,47.7245,-121.959,9742,405.333333333333,15,"0"
"9229",7.1258947684677,1,"0",0,4,720,47.467,-122.185,8949,170,53,"0"
"9230",7.22925299012206,1.5,"0",0,5,0,47.7517,-122.342,9069,241.666666666667,60,"0"
"9231",7.16196466462532,2,"0",0,3,0,47.3838,-122.026,4200,240,12,"0"
"9232",7.24974720519044,1,"0",2,4,360,47.398,-122.31,8912,225.333333333333,29,"0"
"9233",7.13666826411603,1,"0",0,4,300,47.2868,-122.21,10800,253.913043478261,59,"0"
"9234",7.37347219559623,2,"0",3,3,430,47.6085,-122.311,1975,174.666666666667,17,"0"
"9235",7.0788034932266,1,"0",0,3,0,47.4345,-122.326,8789,182,49,"0"
"9236",7.12030838416372,1,"0",0,3,0,47.355,-122.176,7405,295.652173913043,28,"0"
"9237",7.16673057800669,2,"0",0,3,0,47.3663,-122.115,4500,349.333333333333,7,"0"
"9238",7.13672129319704,1,"0",0,4,0,47.4597,-122.162,7990,240,42,"0"
"9239",7.34519140181506,1,"0",0,3,470,47.5674,-122.384,5750,171.851851851852,68,"0"
"9240",7.11099767731061,1,"0",0,5,0,47.3068,-122.27,9800,249.090909090909,47,"0"
"9241",7.37141135515739,2,"0",0,3,260,47.6228,-122.319,1237,205.454545454545,9,"0"
"9242",7.07075191948728,1,"0",0,5,0,47.3248,-122.142,9750,238,47,"0"
"9243",7.31965084779111,1,"0",0,3,990,47.7258,-122.306,8148,172.5,38,"0"
"9244",6.96337702129203,2,"0",0,4,0,47.2857,-122.189,1898,302.222222222222,37,"0"
"9245",7.42656600117563,1,"0",0,5,0,47.5754,-122.233,9600,290.434782608696,54,"0"
"9246",7.10958977868404,1,"0",0,3,460,47.3733,-122.289,8120,188.8,47,"0"
"9247",7.30779985859006,1,"0",0,5,1030,47.5635,-122.282,6000,179.130434782609,64,"0"
"9248",7.3328787134303,1.5,"0",0,4,750,47.6025,-122.303,3600,263.333333333333,115,"0"
"9249",7.57122548935396,3,"0",4,3,800,47.6865,-122.266,6360,297.435897435897,32,"0"
"9250",7.36469470219236,1.5,"0",2,5,560,47.5891,-122.293,5000,238.333333333333,88,"0"
"9251",7.17691495695475,1,"0",0,3,800,47.5482,-122.294,5529,135.555555555556,22,"0"
"9252",7.27069952319343,1,"0",0,3,0,47.6149,-122.293,4400,197.5,66,"0"
"9253",7.05676720558342,1,"0",0,3,0,47.5088,-122.333,8000,265,74,"0"
"9254",7.32346816661728,2,"0",0,3,0,47.7029,-122.015,3876,345.454545454545,9,"0"
"9255",7.31367898239902,2,"0",0,3,0,47.3427,-122.169,6920,395.411764705882,9,"0"
"9256",7.22553131352895,2,"0",0,3,0,47.4042,-122.204,5971,322.352941176471,10,"0"
"9257",7.30782678180304,1,"0",0,5,1020,47.5507,-122.383,6000,151.111111111111,72,"0"
"9258",7.25719337161893,1.5,"0",0,4,0,47.7535,-122.334,8400,347.826086956522,56,"0"
"9259",7.09792387916071,1,"0",0,3,0,47.3357,-122.305,9750,226.086956521739,48,"0"
"9260",7.14506963083421,2,"0",0,3,0,47.4871,-122.165,2230,258.181818181818,11,"0"
"9261",7.17782109961017,1,"0",0,5,770,47.6942,-122.304,6525,123.2,61,"0"
"9262",7.32797126961836,1,"0",0,5,770,47.6942,-122.304,6525,123.2,61,"0"
"9263",7.30674753674919,2,"0",1,3,580,47.7142,-122.281,5800,254.285714285714,32,"0"
"9264",7.42492110333604,1,"0",0,4,0,47.5897,-122.233,10500,293.913043478261,37,"0"
"9265",7.37754125810806,1,"0",0,4,1150,47.6521,-122.413,5000,191.666666666667,77,"0"
"9266",7.33792681436437,1,"0",0,3,0,47.5688,-122.087,7523,244.444444444444,42,"0"
"9267",7.07741195557828,1,"0",0,3,0,47.5031,-122.245,7200,247.5,67,"0"
"9268",7.38606130203159,2,"0",0,4,0,47.5589,-122.128,8400,293.793103448276,38,"0"
"9269",7.0215325301012,1,"0",0,3,670,47.3344,-122.301,8700,206.4,50,"0"
"9270",7.05489422645533,1,"0",0,3,0,47.7534,-122.172,8286,192.5,102,"1"
"9271",7.41132918153672,1.5,"0",0,3,0,47.6337,-122.371,3600,297.777777777778,113,"0"
"9272",7.09044067734101,1,"0",0,4,0,47.4693,-122.161,8925,200,73,"0"
"9273",6.91483068639995,1,"0",0,3,0,47.3432,-122.309,8416,182,60,"0"
"9274",7.20605346950152,1,"0",0,4,0,47.7367,-122.319,6768,240,63,"0"
"9275",7.19356371549103,2,"0",0,3,0,47.4575,-122.204,8625,280,32,"0"
"9276",7.49974331671852,3,"0",2,3,260,47.6763,-122.404,6460,427.2,16,"0"
"9277",7.24865534617789,1,"0",0,3,610,47.681,-122.304,4500,151.304347826087,89,"0"
"9278",7.30348096897569,1.5,"0",0,5,1060,47.7563,-122.338,8883,299.333333333333,93,"1"
"9279",7.27809979315525,1,"0",0,3,580,47.4799,-122.129,4637,220,9,"0"
"9280",7.13988342189177,1,"0",0,3,0,47.4549,-122.287,9375,312,60,"0"
"9281",7.19782328910419,1,"0",0,3,150,47.5255,-122.376,7200,176,67,"0"
"9282",7.39503723733872,1.5,"0",0,3,690,47.6374,-122.307,3520,218.064516129032,88,"0"
"9283",7.14609455756381,1,"0",0,3,0,47.766,-122.32,7903,202,67,"0"
"9284",7.29961413435212,1,"0",0,3,1030,47.6856,-122.312,2700,216.842105263158,86,"0"
"9285",7.23509558107034,2,"0",0,3,0,47.464,-122.192,8584,316,49,"0"
"9286",7.30238236529964,2,"0",0,3,0,47.7443,-122.228,13125,298.933333333333,20,"0"
"9287",7.10279733624762,2,"0",0,3,0,47.7532,-122.244,1263,239.555555555556,25,"0"
"9288",7.1521604702562,1,"0",0,3,0,47.7118,-122.314,7000,222.5,72,"0"
"9289",7.32090443156809,2,"0",0,3,580,47.7348,-121.984,11000,385.454545454545,38,"1"
"9290",7.40744936597545,2,"0",0,3,0,47.7177,-122.104,12025,326.666666666667,30,"0"
"9291",7.28528516112567,1,"0",0,4,0,47.6112,-122.133,8250,246.95652173913,55,"0"
"9292",7.39220931469415,1.5,"0",0,3,0,47.6174,-122.308,1456,232.727272727273,111,"0"
"9293",7.52682005743529,1,"0",0,5,1130,47.5696,-122.183,15253,203.428571428571,43,"0"
"9294",7.43932415279743,2,"0",0,4,0,47.5563,-122.163,10250,335.172413793103,36,"0"
"9295",7.18047572054957,2,"0",0,3,0,47.3847,-122.029,6359,338.181818181818,12,"0"
"9296",7.29111720906096,1,"0",0,3,0,47.6935,-122.173,9775,300,59,"1"
"9297",7.30782678180304,1,"0",0,4,940,47.5765,-122.159,9534,185.454545454545,57,"0"
"9298",7.17872405314854,1.5,"0",0,2,0,47.4693,-122.349,7620,281.818181818182,90,"0"
"9299",7.27627034741915,1,"0",0,4,0,47.684,-122.378,3840,210,89,"0"
"9300",7.16673057800669,1,"0",0,4,750,47.3749,-122.291,8750,197.037037037037,48,"0"
"9301",7.36490747563223,1.5,"0",0,4,730,47.5719,-122.377,5000,197.333333333333,103,"0"
"9302",7.17140990621837,1,"0",0,4,600,47.5524,-122.356,5240,110.909090909091,32,"0"
"9303",7.45405594163757,3,"0",0,3,0,47.6265,-122.364,1369,207.692307692308,8,"0"
"9304",7.29540237451164,2,"0",0,3,0,47.5706,-121.999,5146,310,24,"0"
"9305",7.39690393300501,1,"0",3,3,850,47.6659,-122.359,4500,181.666666666667,89,"0"
"9306",7.35201940094819,2,"0",0,3,0,47.7125,-122.332,9000,298.666666666667,24,"0"
"9307",7.05676720558342,1,"0",0,3,0,47.3679,-122.088,7866,203.478260869565,34,"0"
"9308",7.17600560360987,2,"0",0,3,940,47.3078,-122.338,7949,302.068965517241,28,"0"
"9309",7.27473541544575,2,"0",0,3,0,47.6264,-122.058,8120,287.619047619048,28,"0"
"9310",7.20483579641032,1,"0",2,4,580,47.5045,-122.24,6240,174.814814814815,65,"0"
"9311",7.19773962830222,1.5,"0",0,3,910,47.5487,-122.277,1343,188.148148148148,104,"0"
"9312",7.33058456950498,1,"0",0,5,0,47.6707,-122.149,8848,231.111111111111,46,"0"
"9313",7.22553131352895,2,"0",0,3,0,47.7346,-122.308,4976,273.846153846154,14,"0"
"9314",7.10876500705823,1,"0",0,3,0,47.385,-122.031,7159,219.130434782609,21,"0"
"9315",7.32598018096995,1.5,"0",0,5,0,47.5405,-122.393,5720,232.592592592593,87,"0"
"9316",7.05242500896821,1,"0",0,4,0,47.4807,-122.332,8515,185,69,"0"
